engine,run,warmup,seconds,pipeline_before_encoding_seconds,actual_frames,fps,denoiser_evaluations,sampled_driver_peak_bytes,sampled_rss_peak_bytes,sampled_process_swap_peak_bytes
stock,0,True,423.58530087501276,409.5015952560352,362,24,8,32480808960,11793178624,524005376
stock,1,False,400.0116519519943,386.1780639910139,362,24,8,32515661824,12473020416,193302528
stock,2,False,398.7912128379685,385.0226329129655,362,24,8,32440188928,11412324352,179052544
paiton,0,True,381.0111278350232,367.2038730040076,362,24,8,32508645376,12227616768,1330253824
paiton,1,False,333.0991834769957,319.1458328749868,362,24,8,32574922752,12302155776,371703808
paiton,2,False,332.60668801300926,318.8128901820164,362,24,8,32530407424,11930005504,366247936
